DATE_OF_INTEREST,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT
02/29/2020,0,4,0,0,3,0,1,2,0,0,2,0,0,0,0
03/01/2020,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
03/02/2020,0,4,0,0,9,0,0,4,0,0,5,0,0,0,0
03/03/2020,0,5,0,1,7,0,0,2,0,1,5,0,0,1,0
03/04/2020,1,5,0,0,6,0,2,6,0,2,3,0,0,2,0
03/05/2020,3,5,0,0,2,0,0,6,0,0,6,0,0,1,0
03/06/2020,1,3,0,2,5,0,3,3,0,1,5,0,1,2,0
03/07/2020,2,6,0,0,2,0,1,4,0,3,3,0,1,0,0
03/08/2020,5,9,0,4,2,0,6,1,0,5,5,0,1,0,0
03/09/2020,16,15,0,4,11,0,25,12,0,10,8,0,3,3,0
03/10/2020,11,13,0,8,8,0,24,13,0,24,23,0,2,5,0
03/11/2020,31,15,0,19,20,0,62,22,0,40,30,1,3,3,0
03/12/2020,96,30,0,29,16,0,137,13,0,80,28,0,13,5,0
03/13/2020,166,39,0,79,34,0,182,30,0,166,50,0,26,3,0
03/14/2020,164,38,1,86,26,0,177,29,0,194,58,1,23,8,0
03/15/2020,433,44,0,119,34,1,207,30,2,230,65,1,46,16,1
03/16/2020,741,86,1,303,65,3,457,41,0,529,107,4,91,17,0
03/17/2020,785,99,4,343,65,1,568,60,0,649,111,3,108,21,0
03/18/2020,970,115,6,483,98,1,541,82,4,832,152,10,150,24,0
03/19/2020,1205,149,6,623,122,4,555,96,4,1065,160,6,258,32,4
03/20/2020,1139,187,11,723,112,13,655,110,11,1184,224,9,309,30,3
03/21/2020,555,171,12,486,152,12,401,115,5,947,227,14,248,35,1
03/22/2020,756,183,10,493,163,12,319,124,8,696,223,14,317,32,6
03/23/2020,908,278,27,732,206,12,533,174,7,1189,332,28,209,46,8
03/24/2020,1212,302,23,926,253,14,625,187,17,1392,362,35,349,48,6
03/25/2020,1244,384,36,1058,288,31,593,182,20,1575,400,32,394,49,4
03/26/2020,1377,461,50,999,304,37,628,215,33,1642,426,60,404,48,10
03/27/2020,1429,414,75,1087,302,35,657,202,42,1578,416,58,371,57,7
03/28/2020,862,372,78,762,302,62,385,202,28,1201,435,92,266,53,13
03/29/2020,1146,428,90,699,308,55,408,158,35,1076,455,95,230,57,17
03/30/2020,1756,521,106,1311,317,76,809,255,34,1853,555,99,398,68,11
03/31/2020,1518,490,126,1284,358,97,627,214,42,1806,562,96,236,69,22
04/01/2020,1608,473,136,1238,343,93,574,168,59,1779,529,143,263,74,16
04/02/2020,1642,406,168,1286,343,96,653,226,62,1817,564,140,369,79,30
04/03/2020,1448,405,141,1449,359,116,674,257,52,1759,517,160,345,63,29
04/04/2020,921,345,163,1011,285,107,385,191,63,1201,470,157,345,51,20
04/05/2020,1150,373,167,822,318,124,358,181,86,1136,390,182,323,65,22
04/06/2020,1499,469,169,1510,384,112,720,259,69,1918,531,202,730,81,24
04/07/2020,1420,484,179,1465,335,114,604,191,92,1945,525,183,629,70,29
04/08/2020,1323,427,172,1303,373,114,545,172,66,1850,511,182,561,57,34
04/09/2020,1373,415,189,1283,303,108,563,202,65,1555,453,172,297,56,25
04/10/2020,1158,343,178,1230,303,118,500,190,69,1328,447,155,300,54,19
04/11/2020,1130,302,160,996,265,133,309,130,59,984,351,163,312,49,28
04/12/2020,701,263,200,761,239,110,253,140,63,920,308,174,252,45,26
04/13/2020,1065,341,159,692,280,122,393,187,72,974,349,193,185,56,25
04/14/2020,1037,276,153,1073,218,111,444,160,59,1300,382,163,290,52,24
04/15/2020,883,284,131,1064,222,93,432,142,55,1179,301,151,317,33,24
04/16/2020,883,247,126,932,198,85,360,111,56,1139,287,132,210,38,14
04/17/2020,959,261,118,910,193,88,332,125,41,1099,286,122,280,38,15
04/18/2020,575,175,117,550,159,61,188,90,57,703,213,136,153,25,19
04/19/2020,636,140,118,532,154,78,176,81,48,868,188,136,134,31,19
04/20/2020,982,213,95,975,164,78,382,93,49,1221,222,126,224,29,16
04/21/2020,899,175,91,638,149,70,374,99,47,934,210,103,216,27,11
04/22/2020,853,161,108,921,130,67,388,110,37,1111,177,85,173,20,14
04/23/2020,791,159,106,732,130,59,402,70,47,788,154,107,127,19,13
04/24/2020,629,142,93,579,116,62,415,92,48,773,166,98,143,34,14
04/25/2020,404,106,76,413,104,57,149,50,42,540,117,81,88,26,9
04/26/2020,332,89,61,194,87,54,99,50,34,331,126,90,46,23,7
04/27/2020,609,116,88,545,114,54,305,70,29,722,122,91,107,20,9
04/28/2020,715,123,57,666,108,56,325,72,34,892,118,73,129,19,8
04/29/2020,681,120,72,555,96,40,287,52,33,692,119,81,124,19,14
04/30/2020,600,98,66,480,71,45,218,43,34,592,112,66,130,19,11
05/01/2020,498,88,55,443,92,45,247,49,25,620,107,76,77,12,8
05/02/2020,264,63,46,259,63,49,141,30,23,333,87,61,60,18,12
05/03/2020,248,61,46,150,57,27,103,43,35,247,79,55,35,15,15
05/04/2020,463,90,42,347,68,35,218,54,19,432,82,55,89,15,8
05/05/2020,434,77,49,294,86,27,246,41,18,461,67,45,78,12,12
05/06/2020,452,76,38,281,71,29,167,37,17,443,66,58,60,7,8
05/07/2020,401,87,45,296,59,28,119,34,23,357,65,41,60,7,4
05/08/2020,349,78,43,252,70,22,100,40,13,343,55,48,42,10,5
05/09/2020,122,58,28,175,46,21,74,28,15,255,43,33,32,7,3
05/10/2020,191,43,26,74,36,13,95,30,20,85,37,35,14,5,8
05/11/2020,410,78,32,228,53,27,193,40,14,376,71,27,27,4,3
05/12/2020,400,58,33,354,52,20,164,30,14,313,53,18,53,8,6
05/13/2020,364,68,23,462,52,16,155,42,8,307,52,30,47,9,6
05/14/2020,333,62,14,255,47,10,150,30,17,332,62,23,42,13,6
05/15/2020,260,60,26,179,54,16,137,43,11,265,64,27,33,7,6
05/16/2020,165,47,24,109,30,26,55,18,10,134,60,21,25,9,2
05/17/2020,138,38,19,56,25,19,50,18,11,106,37,26,10,4,2
05/18/2020,269,61,16,186,34,10,134,28,9,272,48,20,38,4,2
05/19/2020,330,65,16,177,40,11,169,40,10,288,48,12,42,8,5
05/20/2020,326,50,21,273,38,15,168,25,12,248,45,26,57,6,7
05/21/2020,345,66,15,193,32,12,146,26,6,308,38,9,78,10,3
05/22/2020,387,62,14,259,41,12,156,34,5,227,49,28,32,7,5
05/23/2020,163,34,20,87,26,17,47,20,7,130,43,14,37,6,2
05/24/2020,178,34,12,98,24,13,71,29,6,118,28,13,14,4,5
05/25/2020,174,32,14,98,31,8,71,25,12,107,46,12,17,5,3
05/26/2020,339,34,11,270,40,10,127,27,6,262,45,9,56,3,1
05/27/2020,260,52,11,173,23,9,111,28,9,164,53,18,44,3,2
05/28/2020,226,47,12,113,22,12,97,27,3,175,35,10,26,8,1
05/29/2020,172,31,16,157,42,6,75,30,5,211,46,14,27,9,2
05/30/2020,111,29,11,76,26,12,39,12,12,107,24,17,16,3,1
05/31/2020,81,26,11,30,17,6,25,14,5,69,31,15,12,2,2
06/01/2020,253,37,10,155,27,3,80,22,3,140,36,15,38,2,3
06/02/2020,198,31,6,110,24,7,72,25,9,160,37,15,34,6,1
06/03/2020,145,39,13,99,19,10,78,24,7,147,28,9,44,5,3
06/04/2020,143,31,10,112,27,3,90,15,7,137,15,10,29,1,2
