DATE_OF_INTEREST,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT
02/29/2020,0,4,0,0,3,0,1,2,0,0,2,0,0,0,0
03/01/2020,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0
03/02/2020,0,4,0,0,9,0,0,4,0,0,5,0,0,0,0
03/03/2020,0,5,0,1,7,0,0,2,0,1,5,0,0,1,0
03/04/2020,1,5,0,0,6,0,2,6,0,2,3,0,0,2,0
03/05/2020,3,5,0,0,2,0,0,6,0,0,6,0,0,1,0
03/06/2020,1,3,0,2,5,0,3,3,0,1,5,0,1,2,0
03/07/2020,2,6,0,0,2,0,1,4,0,3,3,0,1,0,0
03/08/2020,5,9,0,4,2,0,6,1,0,5,5,0,1,0,0
03/09/2020,16,15,0,4,11,0,25,12,0,10,8,0,3,3,0
03/10/2020,11,13,0,8,8,0,24,13,0,24,23,0,2,5,0
03/11/2020,31,15,0,19,20,0,62,22,0,40,30,1,3,3,0
03/12/2020,96,30,0,29,16,0,137,13,0,80,28,0,13,5,0
03/13/2020,166,39,0,79,34,0,182,31,0,166,49,0,26,3,0
03/14/2020,164,38,1,86,26,0,177,29,0,194,58,1,23,8,0
03/15/2020,433,44,0,119,34,1,207,30,2,230,65,1,46,16,1
03/16/2020,741,87,1,303,65,3,457,41,0,529,107,4,91,17,0
03/17/2020,785,99,4,343,65,1,568,61,0,649,111,3,108,21,0
03/18/2020,970,115,6,483,100,1,541,82,4,832,152,10,150,24,0
03/19/2020,1205,149,6,623,123,4,554,96,4,1065,160,6,258,32,4
03/20/2020,1139,187,11,723,112,13,655,110,11,1184,224,9,309,30,3
03/21/2020,555,171,12,486,153,12,401,115,5,947,227,14,248,35,1
03/22/2020,756,183,10,493,163,12,319,124,8,696,223,14,317,32,6
03/23/2020,907,278,27,732,207,12,534,174,7,1189,332,28,209,46,8
03/24/2020,1212,301,23,926,253,14,625,188,17,1392,362,35,349,48,6
03/25/2020,1235,377,36,1057,289,31,594,182,20,1574,400,32,394,49,4
03/26/2020,1373,462,50,1000,306,37,628,215,33,1641,425,60,404,48,10
03/27/2020,1431,414,75,1087,304,35,658,203,42,1576,415,58,371,57,7
03/28/2020,863,372,78,763,304,62,385,203,28,1201,434,92,266,53,13
03/29/2020,1145,427,90,699,309,55,409,158,35,1076,455,94,230,57,17
03/30/2020,1759,521,106,1307,318,76,810,256,35,1852,554,99,398,68,11
03/31/2020,1521,488,126,1284,359,97,634,218,42,1799,560,96,234,69,22
04/01/2020,1608,472,137,1237,342,93,579,169,59,1775,528,142,263,74,16
04/02/2020,1642,406,168,1284,339,96,655,227,62,1817,563,141,369,79,30
04/03/2020,1448,404,141,1444,355,116,680,258,52,1758,517,160,345,63,29
04/04/2020,921,345,163,1008,283,107,386,192,63,1200,469,157,347,51,20
04/05/2020,1151,373,167,820,318,124,357,181,86,1138,390,182,323,65,22
04/06/2020,1499,468,168,1511,382,111,718,260,69,1919,531,202,730,81,24
04/07/2020,1417,484,179,1466,334,114,605,194,92,1946,522,183,629,70,29
04/08/2020,1323,425,172,1299,372,114,554,176,66,1846,510,182,561,57,34
04/09/2020,1369,414,189,1281,302,108,566,203,65,1558,453,172,297,56,25
04/10/2020,1154,341,177,1234,304,119,504,193,68,1324,446,156,300,54,19
04/11/2020,1131,301,159,994,266,133,313,130,59,981,351,163,312,49,28
04/12/2020,701,262,200,761,240,110,253,142,63,920,308,174,252,45,26
04/13/2020,1064,341,158,693,279,123,393,187,73,974,349,191,185,56,25
04/14/2020,1037,275,153,1073,216,111,443,162,59,1300,382,163,290,52,24
04/15/2020,883,284,131,1064,222,93,433,142,55,1178,301,151,317,33,24
04/16/2020,884,247,126,932,198,85,359,110,57,1140,288,131,210,38,14
04/17/2020,959,261,117,910,194,88,332,124,42,1099,286,122,280,38,15
04/18/2020,574,175,117,551,159,61,188,89,57,703,213,136,153,25,19
04/19/2020,635,140,118,532,154,78,178,82,48,867,188,136,134,31,19
04/20/2020,983,213,96,975,164,78,382,94,49,1220,221,126,224,29,16
04/21/2020,900,175,91,638,149,70,374,99,46,934,210,103,216,27,11
04/22/2020,853,161,108,921,131,67,388,110,37,1111,177,86,173,20,14
04/23/2020,792,160,106,732,130,59,402,71,48,788,153,106,127,19,13
04/24/2020,629,142,93,579,116,62,414,94,49,773,165,97,143,34,14
04/25/2020,404,106,76,412,104,56,149,50,43,540,117,81,88,26,9
04/26/2020,332,89,61,194,87,54,99,50,34,331,126,90,46,23,7
04/27/2020,609,117,89,545,114,54,305,70,29,722,122,91,107,20,9
04/28/2020,715,124,57,666,108,56,325,72,34,893,119,73,129,19,8
04/29/2020,682,120,72,555,96,40,287,53,33,692,118,81,124,19,14
04/30/2020,600,98,66,480,71,45,218,43,34,592,112,66,130,19,11
05/01/2020,497,88,55,443,92,45,245,49,25,620,107,76,77,12,8
05/02/2020,264,63,46,259,63,49,141,29,23,333,88,61,60,18,12
05/03/2020,248,61,46,150,57,27,103,43,35,247,79,55,35,15,15
05/04/2020,463,90,42,347,68,35,215,54,19,432,82,55,89,15,8
05/05/2020,434,77,49,294,86,27,245,43,18,461,66,45,78,12,12
05/06/2020,452,76,38,281,71,29,165,37,17,443,66,58,60,7,8
05/07/2020,401,87,45,296,59,28,119,34,23,356,65,41,60,7,4
05/08/2020,349,78,43,252,70,22,100,41,13,343,54,48,42,10,5
05/09/2020,122,58,28,176,46,21,74,28,15,256,43,33,32,7,3
05/10/2020,191,43,26,75,36,13,94,29,20,85,38,35,14,5,8
05/11/2020,410,78,32,228,53,27,193,40,14,376,71,27,27,4,3
05/12/2020,400,58,33,354,52,20,164,30,14,314,53,18,53,8,6
05/13/2020,364,68,22,462,52,16,155,42,8,307,52,30,47,9,6
05/14/2020,333,62,14,255,47,10,149,30,17,332,63,23,42,13,6
05/15/2020,260,60,26,179,54,16,136,42,11,265,64,27,33,7,6
05/16/2020,165,47,24,109,30,26,55,18,10,135,60,21,25,9,2
05/17/2020,138,38,19,56,25,19,50,18,11,106,37,26,10,4,2
05/18/2020,270,60,15,186,34,10,134,28,10,272,49,20,38,4,2
05/19/2020,331,65,16,177,40,11,169,40,10,288,48,12,42,8,5
