DATE_OF_INTEREST,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT
02/29/2020,0,4,0,0,4,0,1,2,0,0,4,0,0,0,0
03/01/2020,0,0,0,1,1,0,0,0,0,0,2,0,0,1,0
03/02/2020,0,5,0,0,9,0,0,4,0,0,5,0,0,0,0
03/03/2020,0,4,0,1,8,0,0,4,0,1,5,0,0,1,0
03/04/2020,1,6,0,0,6,0,2,5,0,2,3,0,0,2,0
03/05/2020,3,6,0,0,2,0,0,7,0,0,5,0,0,1,0
03/06/2020,1,3,0,2,5,0,3,5,0,1,8,0,1,2,0
03/07/2020,2,5,0,0,2,0,1,4,0,3,5,0,1,0,0
03/08/2020,5,9,0,4,0,0,6,1,0,5,6,0,1,0,0
03/09/2020,16,14,0,4,11,0,25,15,0,10,9,0,3,3,0
03/10/2020,11,11,0,8,10,0,24,14,0,24,24,0,2,5,0
03/11/2020,31,15,0,20,20,0,61,19,0,40,30,1,3,3,0
03/12/2020,96,27,0,30,21,0,137,11,0,79,27,0,13,4,0
03/13/2020,166,37,0,80,32,0,182,27,0,165,48,0,26,3,0
03/14/2020,163,36,1,85,26,0,178,29,0,194,59,1,22,8,0
03/15/2020,429,42,0,117,35,1,209,35,2,230,65,1,46,16,1
03/16/2020,739,81,1,303,66,3,458,35,1,530,109,4,91,17,0
03/17/2020,787,96,4,343,67,1,566,57,0,651,109,3,108,21,0
03/18/2020,968,111,6,483,102,1,540,75,4,830,151,9,150,23,0
03/19/2020,1208,143,6,621,124,4,553,92,4,1065,161,6,258,32,4
03/20/2020,1140,185,10,718,110,13,656,111,11,1184,222,9,309,30,3
03/21/2020,559,173,12,483,152,13,401,107,5,945,221,13,248,33,2
03/22/2020,757,181,10,491,160,12,321,127,8,694,224,14,316,32,6
03/23/2020,911,269,27,723,208,12,535,169,7,1190,338,28,208,48,8
03/24/2020,1206,298,23,926,256,14,624,185,17,1389,354,34,349,49,6
03/25/2020,1229,378,36,1054,291,31,593,176,20,1569,403,30,394,48,4
03/26/2020,1359,431,50,996,308,37,626,209,33,1638,424,56,403,50,10
03/27/2020,1408,399,73,1087,306,34,657,202,41,1569,413,56,371,58,7
03/28/2020,848,352,74,760,298,61,383,194,28,1200,440,89,266,53,13
03/29/2020,1117,402,89,698,313,54,405,158,35,1074,451,92,230,57,17
03/30/2020,1746,493,106,1309,320,74,823,267,35,1836,542,95,396,69,10
03/31/2020,1493,450,122,1279,350,93,636,210,43,1788,547,93,233,69,21
04/01/2020,1586,436,129,1235,336,90,590,173,60,1759,517,136,262,72,16
04/02/2020,1636,399,163,1283,339,95,656,220,63,1807,554,133,370,80,30
04/03/2020,1438,399,135,1445,362,113,686,256,51,1742,517,154,344,61,29
04/04/2020,916,320,151,1005,279,106,390,201,63,1194,475,148,346,52,20
04/05/2020,1151,367,160,813,318,122,358,185,85,1128,378,176,321,68,22
04/06/2020,1503,443,164,1511,381,109,719,254,69,1901,526,198,730,82,24
04/07/2020,1417,453,179,1462,332,114,605,196,89,1936,510,180,629,70,28
04/08/2020,1323,404,170,1288,366,104,557,177,65,1834,508,171,558,56,34
04/09/2020,1360,381,183,1277,306,108,563,196,64,1540,450,153,293,57,25
04/10/2020,1150,314,169,1229,305,117,502,194,68,1311,439,144,299,54,19
04/11/2020,1122,276,154,992,264,132,314,130,58,970,352,152,311,49,27
04/12/2020,697,244,200,758,235,106,253,142,63,910,302,160,252,44,26
04/13/2020,1061,309,157,693,279,118,393,188,72,967,357,177,186,58,26
04/14/2020,1034,239,151,1074,220,109,446,162,59,1291,384,159,289,52,23
04/15/2020,881,260,128,1063,222,91,433,141,55,1172,303,139,317,35,24
04/16/2020,878,223,124,932,199,82,359,110,58,1138,280,120,209,37,14
04/17/2020,958,236,116,911,201,85,333,126,42,1091,294,108,281,38,15
04/18/2020,574,164,114,548,156,57,187,89,56,701,208,114,154,26,19
04/19/2020,637,136,114,531,149,73,179,84,48,868,188,119,134,31,19
04/20/2020,978,199,93,975,166,77,378,95,48,1218,221,113,224,29,16
04/21/2020,897,163,91,636,149,69,375,99,47,930,210,87,217,26,11
04/22/2020,856,158,105,922,130,67,388,112,38,1111,173,75,174,21,14
04/23/2020,789,144,105,735,133,56,402,66,48,787,153,86,128,18,12
04/24/2020,628,144,93,578,113,61,414,95,50,774,166,80,143,35,13
04/25/2020,403,106,74,412,103,52,149,53,42,540,113,62,88,27,9
04/26/2020,333,87,59,194,89,52,98,53,33,335,124,78,46,23,7
04/27/2020,615,109,85,557,114,53,305,72,29,722,124,78,107,19,9
04/28/2020,714,115,57,667,110,54,322,73,36,891,120,61,129,21,8
04/29/2020,683,111,69,556,100,39,285,53,33,692,118,72,124,17,14
04/30/2020,599,91,64,477,70,44,218,41,32,591,110,55,130,18,11
05/01/2020,496,77,54,442,93,45,246,49,24,619,113,70,77,13,8
05/02/2020,263,62,46,260,64,49,140,30,23,334,94,55,60,18,12
05/03/2020,247,58,46,150,58,27,103,41,35,247,78,43,35,17,15
05/04/2020,463,79,41,347,72,35,214,46,18,434,79,46,90,13,8
05/05/2020,434,71,46,294,81,25,242,34,18,460,67,38,78,11,12
05/06/2020,452,70,36,282,72,25,164,37,17,445,67,51,59,7,7
05/07/2020,400,71,45,296,59,27,123,28,19,358,64,34,60,8,3
05/08/2020,350,70,41,251,71,22,101,41,13,342,55,39,42,7,5
05/09/2020,124,43,28,177,50,21,77,23,17,261,40,30,32,5,3
05/10/2020,191,43,23,76,36,13,95,20,19,85,36,26,13,4,7
05/11/2020,409,69,32,227,58,26,190,39,13,380,74,23,26,2,3
05/12/2020,400,55,30,355,55,20,164,33,14,312,51,15,53,6,5
05/13/2020,364,55,22,457,53,15,155,37,8,306,49,22,48,5,5
05/14/2020,331,53,14,256,45,8,151,26,15,330,51,20,41,7,5
05/15/2020,259,41,25,177,50,16,136,34,11,265,61,25,33,8,5
05/16/2020,162,34,19,109,28,26,57,17,9,134,53,15,25,6,2
05/17/2020,137,27,15,59,28,19,49,15,10,105,36,20,10,3,2
05/18/2020,270,44,12,190,29,11,132,26,7,273,40,14,38,2,2
05/19/2020,329,56,14,175,39,10,163,28,10,286,39,10,41,6,5
05/20/2020,297,23,17,253,30,15,155,10,10,228,15,20,54,2,6
05/21/2020,331,26,12,175,27,11,133,8,4,291,14,7,63,1,3
05/22/2020,330,27,11,232,38,10,135,18,5,216,21,20,28,1,3
05/23/2020,127,14,16,76,17,12,38,6,6,115,13,9,32,2,1
05/24/2020,153,14,10,83,25,10,64,13,3,109,11,7,12,0,3
05/25/2020,109,9,6,75,19,4,58,6,8,73,13,5,19,0,1
05/26/2020,132,2,4,120,14,6,67,4,1,117,3,3,22,2,0
05/27/2020,36,0,2,36,3,2,27,0,1,33,0,2,6,0,0
05/28/2020,5,0,1,6,1,0,0,0,0,2,0,0,0,0,0
