DATE_OF_INTEREST,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT
02/29/2020,0,4,0,0,4,0,1,2,0,0,3,0,0,0,0
03/01/2020,0,0,0,1,1,0,0,0,0,0,2,0,0,1,0
03/02/2020,0,4,0,0,9,0,0,4,0,0,5,0,0,0,0
03/03/2020,0,4,0,1,8,0,0,4,0,1,6,0,0,1,0
03/04/2020,1,5,0,0,6,0,2,5,0,2,3,0,0,2,0
03/05/2020,3,5,0,0,2,0,0,7,0,0,5,0,0,1,0
03/06/2020,1,3,0,2,5,0,3,3,0,1,8,0,1,2,0
03/07/2020,2,5,0,0,2,0,1,4,0,3,4,0,1,0,0
03/08/2020,5,9,0,4,0,0,6,1,0,5,5,0,1,0,0
03/09/2020,16,14,0,4,11,0,25,13,0,10,9,0,3,3,0
03/10/2020,11,11,0,8,8,0,24,12,0,24,23,0,2,5,0
03/11/2020,31,15,0,20,19,0,61,21,0,40,30,1,3,3,0
03/12/2020,96,26,0,30,19,0,137,11,0,79,28,0,13,5,0
03/13/2020,166,36,0,80,32,0,182,26,0,165,49,0,26,3,0
03/14/2020,163,36,1,85,26,0,178,28,0,194,59,1,22,8,0
03/15/2020,429,43,0,117,34,1,209,34,2,230,64,1,46,16,1
03/16/2020,739,82,1,303,65,3,458,37,1,530,106,4,91,17,0
03/17/2020,787,96,4,343,65,1,566,57,0,651,110,3,108,21,0
03/18/2020,968,111,6,483,102,1,540,75,4,830,150,9,150,23,0
03/19/2020,1208,145,6,620,123,4,553,90,4,1065,161,6,258,32,4
03/20/2020,1140,186,10,718,109,13,656,110,11,1184,220,9,309,30,3
03/21/2020,559,173,12,483,152,13,401,108,5,945,221,13,248,33,2
03/22/2020,757,180,10,491,160,12,321,129,8,694,221,14,316,32,6
03/23/2020,911,269,27,723,206,12,535,168,7,1190,337,28,208,47,8
03/24/2020,1206,297,23,926,255,14,623,184,17,1390,354,34,349,48,6
03/25/2020,1229,374,36,1054,292,30,593,174,20,1569,400,30,394,49,4
03/26/2020,1359,429,50,997,308,37,626,209,33,1639,421,56,403,50,10
03/27/2020,1408,397,73,1087,307,34,657,201,41,1569,411,56,371,57,7
03/28/2020,848,351,74,760,298,61,383,193,28,1200,439,89,266,53,13
03/29/2020,1118,404,88,698,312,54,405,158,35,1074,449,92,230,57,17
03/30/2020,1746,494,106,1309,320,74,823,264,35,1837,541,95,396,69,10
03/31/2020,1493,446,122,1280,350,93,636,211,43,1789,549,93,233,69,21
04/01/2020,1587,442,129,1235,336,90,589,170,60,1761,516,136,262,70,16
04/02/2020,1636,395,163,1283,339,95,656,222,63,1807,556,133,370,79,30
04/03/2020,1441,399,135,1445,358,113,686,253,51,1744,515,154,344,61,29
04/04/2020,916,319,151,1005,280,106,390,200,63,1194,470,148,346,52,20
04/05/2020,1151,367,160,813,318,122,358,185,85,1130,381,176,321,65,22
04/06/2020,1504,446,164,1512,379,109,719,258,69,1903,528,198,730,80,24
04/07/2020,1417,456,179,1461,332,114,606,193,90,1938,513,180,629,70,28
04/08/2020,1322,410,170,1288,365,104,557,176,65,1835,508,171,558,56,34
04/09/2020,1361,389,183,1278,304,108,564,197,64,1540,454,153,296,57,25
04/10/2020,1151,327,169,1229,303,117,502,193,68,1314,442,144,300,53,19
04/11/2020,1122,280,154,992,265,132,314,132,59,970,355,152,311,48,27
04/12/2020,697,253,200,758,236,106,253,144,63,910,307,160,252,44,26
04/13/2020,1062,323,157,693,281,118,392,190,72,967,359,177,186,57,26
04/14/2020,1033,252,151,1074,219,109,445,160,59,1290,381,159,289,52,23
04/15/2020,881,269,128,1063,223,90,434,146,55,1171,306,139,317,36,24
04/16/2020,878,233,124,933,199,83,359,111,58,1138,283,120,209,38,14
04/17/2020,958,240,116,911,199,85,333,126,42,1091,289,108,281,38,15
04/18/2020,574,166,113,548,156,57,187,88,56,701,210,114,154,25,19
04/19/2020,637,136,114,531,149,73,179,84,48,868,188,119,134,31,19
04/20/2020,978,207,93,975,166,76,378,94,49,1218,222,113,224,28,16
04/21/2020,897,161,91,636,148,69,375,101,47,928,211,87,217,27,11
04/22/2020,856,162,105,922,127,67,388,109,38,1111,176,74,174,20,14
04/23/2020,789,152,105,734,133,56,402,68,48,787,157,86,128,19,12
04/24/2020,628,142,93,578,114,61,414,93,50,774,162,80,143,34,13
04/25/2020,403,107,74,412,101,52,149,52,42,540,114,62,88,26,9
04/26/2020,333,89,60,194,89,52,98,54,33,335,124,78,46,23,7
04/27/2020,614,111,85,556,113,53,305,76,29,722,122,79,107,21,9
04/28/2020,714,119,57,667,110,55,322,71,36,891,121,61,129,20,8
04/29/2020,683,120,71,556,99,40,285,55,33,692,117,72,124,19,14
04/30/2020,600,91,65,477,71,44,218,41,32,591,112,55,130,18,11
05/01/2020,496,80,54,442,92,45,246,50,24,619,108,70,77,13,8
05/02/2020,263,60,46,259,62,49,140,29,23,334,94,55,60,18,12
05/03/2020,247,63,46,150,59,27,103,42,35,247,79,43,35,14,15
05/04/2020,463,83,41,347,71,35,214,51,18,434,79,47,90,13,8
05/05/2020,434,71,48,294,83,25,242,34,18,460,66,38,78,11,12
05/06/2020,452,72,36,282,72,25,164,34,17,445,66,51,59,7,7
05/07/2020,400,78,45,296,59,27,123,32,19,358,64,34,60,8,3
05/08/2020,350,73,41,251,71,22,101,40,13,342,53,39,42,9,5
