DATE_OF_INTEREST,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT
02/29/2020,0,4,0,0,3,0,1,2,0,0,2,0,0,0,0
03/01/2020,0,0,0,1,1,0,0,0,0,0,2,0,0,1,0
03/02/2020,0,4,0,0,9,0,0,4,0,0,5,0,0,0,0
03/03/2020,0,4,0,1,7,0,0,2,0,1,5,0,0,1,0
03/04/2020,1,5,0,0,6,0,2,5,0,2,3,0,0,2,0
03/05/2020,3,5,0,0,2,0,0,6,0,0,5,0,0,1,0
03/06/2020,1,2,0,2,5,0,3,3,0,1,7,0,1,2,0
03/07/2020,2,5,0,0,2,0,1,4,0,3,3,0,1,0,0
03/08/2020,5,9,0,4,0,0,6,1,0,5,5,0,1,0,0
03/09/2020,16,14,0,4,11,0,25,12,0,10,8,0,3,3,0
03/10/2020,11,13,0,8,8,0,24,12,0,24,23,0,2,5,0
03/11/2020,31,15,0,19,19,0,61,21,0,40,29,1,3,3,0
03/12/2020,96,26,0,29,18,0,137,11,0,79,28,0,13,5,0
03/13/2020,166,36,0,80,33,0,182,27,0,165,48,0,26,3,0
03/14/2020,163,36,1,85,26,0,179,28,0,194,57,1,22,8,0
03/15/2020,429,44,0,117,34,1,209,32,2,230,64,1,46,16,1
03/16/2020,739,81,1,303,64,3,458,38,1,530,105,4,91,17,0
03/17/2020,786,99,4,343,66,1,566,57,0,650,108,3,108,21,0
03/18/2020,968,109,6,483,101,1,540,77,4,830,152,9,150,23,0
03/19/2020,1208,146,6,620,122,4,553,90,4,1065,160,6,258,31,4
03/20/2020,1140,186,10,718,109,13,656,110,11,1184,224,9,309,30,3
03/21/2020,558,172,12,483,151,13,401,112,5,945,223,13,248,34,1
03/22/2020,757,180,10,491,161,12,321,127,8,695,223,14,316,32,6
03/23/2020,909,267,27,722,207,12,536,171,7,1190,336,28,208,46,8
03/24/2020,1208,297,23,927,255,14,624,187,17,1390,356,34,349,48,6
03/25/2020,1230,371,36,1054,290,30,594,180,20,1569,401,30,394,49,4
03/26/2020,1357,429,50,998,307,37,627,211,33,1640,425,56,403,47,10
03/27/2020,1406,394,73,1089,306,34,657,202,41,1571,413,56,372,57,7
03/28/2020,849,351,74,761,300,61,383,199,28,1200,440,89,266,53,13
03/29/2020,1120,408,87,697,310,54,405,159,35,1075,450,92,230,57,17
03/30/2020,1746,488,106,1309,320,74,825,263,35,1836,540,94,397,68,10
03/31/2020,1493,449,122,1283,352,93,637,219,43,1791,553,93,233,69,21
04/01/2020,1588,448,129,1235,337,90,590,170,60,1763,514,136,263,72,16
04/02/2020,1636,398,163,1284,338,95,656,225,63,1807,557,133,370,79,30
04/03/2020,1442,397,135,1445,357,114,686,257,52,1749,514,154,343,63,29
04/04/2020,917,320,151,1007,281,106,390,198,63,1196,462,149,346,51,20
04/05/2020,1149,365,161,816,316,122,358,184,86,1131,385,176,323,65,22
04/06/2020,1503,447,164,1512,380,109,719,259,69,1907,524,198,730,81,24
04/07/2020,1415,454,178,1462,330,114,607,196,90,1938,515,180,629,70,28
04/08/2020,1320,411,170,1288,365,106,558,176,65,1839,509,172,558,56,34
04/09/2020,1360,391,185,1278,301,108,565,197,64,1543,449,154,297,57,25
04/10/2020,1150,321,168,1229,304,118,502,192,68,1317,441,144,300,52,19
04/11/2020,1122,281,153,992,263,132,314,130,59,970,351,153,311,48,27
04/12/2020,697,250,200,758,236,106,253,142,63,911,303,160,252,44,26
04/13/2020,1061,320,157,693,279,118,394,187,72,968,351,177,185,56,25
04/14/2020,1032,250,153,1072,213,109,444,159,59,1290,379,160,289,52,23
04/15/2020,880,266,128,1063,221,92,436,145,55,1171,304,139,317,34,24
04/16/2020,880,231,123,933,197,83,361,109,58,1137,281,120,209,38,14
04/17/2020,957,239,116,911,197,85,333,124,42,1097,285,109,281,38,15
04/18/2020,574,165,113,548,153,57,187,86,56,701,209,114,153,25,19
04/19/2020,634,135,114,528,148,73,179,84,48,869,184,119,134,30,19
04/20/2020,979,203,94,975,164,76,378,92,50,1219,219,113,224,28,16
04/21/2020,898,160,91,637,146,68,374,98,47,930,208,87,216,27,11
04/22/2020,854,156,104,920,126,67,387,106,38,1109,176,74,173,20,14
04/23/2020,789,151,106,732,129,57,401,69,47,789,151,86,128,19,13
04/24/2020,627,138,93,578,113,61,414,92,50,774,161,81,143,34,13
04/25/2020,404,103,74,412,100,52,149,52,42,540,115,62,88,26,9
04/26/2020,333,88,60,194,88,52,98,52,33,334,122,78,46,23,7
04/27/2020,610,112,85,544,112,53,302,72,29,719,119,80,107,20,9
04/28/2020,714,116,57,667,110,55,322,71,36,890,119,61,129,19,8
04/29/2020,682,119,71,556,98,40,285,51,33,692,116,72,124,19,14
04/30/2020,599,89,65,477,70,44,218,40,33,591,112,55,130,18,11
05/01/2020,496,78,55,441,91,45,244,48,24,620,105,70,77,12,8
05/02/2020,263,56,46,259,61,49,139,28,23,334,88,55,60,18,12
05/03/2020,247,60,46,150,56,27,104,41,35,247,76,44,35,14,15
05/04/2020,464,83,41,347,68,35,214,47,18,433,78,48,90,14,8
05/05/2020,434,72,48,294,84,25,242,33,18,460,60,39,78,11,12
05/06/2020,452,69,37,281,71,25,166,33,17,445,65,52,59,6,7
05/07/2020,400,77,45,294,58,27,119,30,21,356,62,34,60,8,3
05/08/2020,348,74,42,251,70,21,101,38,14,341,51,40,42,9,5
05/09/2020,121,49,28,177,46,21,75,23,17,255,39,30,32,6,3
05/10/2020,191,41,24,75,35,13,95,21,19,85,39,27,13,5,8
05/11/2020,409,71,32,227,54,26,190,35,13,378,72,23,27,3,3
05/12/2020,400,56,32,353,53,20,164,31,14,314,50,15,53,8,6
05/13/2020,363,58,22,455,51,15,155,39,8,304,47,22,48,9,6
05/14/2020,332,57,14,255,46,8,151,29,16,331,62,20,41,12,5
05/15/2020,260,56,26,176,52,16,136,36,12,265,65,25,33,7,6
05/16/2020,163,42,21,108,27,26,58,15,9,135,59,17,25,8,2
05/17/2020,138,35,17,56,26,19,50,18,10,106,36,24,10,4,2
05/18/2020,270,52,14,185,33,11,132,27,10,274,49,14,38,2,2
05/19/2020,331,63,14,178,41,11,167,36,10,288,50,11,42,8,5
05/20/2020,308,49,19,274,38,15,164,21,12,238,40,21,56,6,7
05/21/2020,335,59,12,189,33,12,146,24,5,304,38,8,66,10,3
05/22/2020,364,58,13,247,48,11,155,35,5,224,51,25,28,6,5
05/23/2020,161,33,19,87,21,14,46,19,7,129,42,12,35,5,2
05/24/2020,176,34,12,96,23,12,70,21,6,118,27,10,14,4,5
05/25/2020,166,31,13,95,31,6,71,24,11,106,45,9,15,5,3
05/26/2020,332,33,10,266,36,9,126,24,6,260,43,7,50,3,1
05/27/2020,251,50,9,165,26,7,106,26,8,161,53,15,43,4,1
05/28/2020,221,42,14,105,24,8,93,27,3,160,31,7,23,7,1
05/29/2020,148,27,16,141,44,5,67,30,5,193,43,14,20,7,2
05/30/2020,94,28,11,60,22,12,36,11,9,92,25,16,13,3,0
05/31/2020,64,21,10,29,20,4,24,13,5,60,31,11,10,3,2
06/01/2020,150,30,7,115,28,3,65,19,2,121,34,10,32,1,2
06/02/2020,103,23,4,62,24,6,46,19,5,90,34,9,28,4,1
06/03/2020,59,24,4,34,14,5,44,19,2,58,17,2,12,2,2
06/04/2020,39,2,1,20,7,1,13,3,1,28,1,1,2,0,0
06/05/2020,5,0,0,2,0,0,3,0,0,7,0,0,0,0,0
