DATE_OF_INTEREST,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT
02/29/2020,0,4,0,0,3,0,1,2,0,0,2,0,0,0,0
03/01/2020,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0
03/02/2020,0,4,0,0,9,0,0,4,0,0,4,0,0,0,0
03/03/2020,0,5,0,1,7,0,0,2,0,1,5,0,0,1,0
03/04/2020,1,5,0,0,6,0,2,6,0,2,3,0,0,2,0
03/05/2020,3,5,0,0,2,0,0,6,0,0,6,0,0,1,0
03/06/2020,1,3,0,2,5,0,3,3,0,1,5,0,1,2,0
03/07/2020,2,6,0,0,2,0,1,4,0,3,3,0,1,0,0
03/08/2020,5,9,0,4,2,0,6,1,0,5,5,0,1,0,0
03/09/2020,16,15,0,4,11,0,25,12,0,10,8,0,3,3,0
03/10/2020,11,13,0,8,8,0,24,13,0,24,23,0,2,5,0
03/11/2020,31,15,0,19,20,0,62,22,0,40,30,1,3,3,0
03/12/2020,96,30,0,29,16,0,137,13,0,80,28,0,13,5,0
03/13/2020,166,39,0,79,34,0,182,30,0,166,50,0,26,3,0
03/14/2020,164,38,1,86,26,0,177,29,0,194,58,1,23,8,0
03/15/2020,433,44,0,119,34,1,207,30,2,230,65,1,46,16,1
03/16/2020,741,86,1,303,65,3,457,41,0,529,108,4,91,17,0
03/17/2020,785,99,4,343,65,1,568,60,0,649,111,3,108,21,0
03/18/2020,971,115,6,483,98,1,539,82,4,832,152,10,150,24,0
03/19/2020,1206,149,6,623,120,4,555,96,4,1065,161,6,258,32,4
03/20/2020,1139,187,11,723,112,13,654,110,11,1184,224,9,309,30,3
03/21/2020,555,171,12,486,152,12,400,115,5,948,227,14,248,35,1
03/22/2020,756,183,10,493,163,12,317,124,8,696,225,14,317,32,6
03/23/2020,908,277,27,732,206,12,533,174,7,1189,332,28,209,46,8
03/24/2020,1212,304,23,925,253,14,625,187,17,1392,362,35,349,48,6
03/25/2020,1244,384,36,1059,288,31,593,182,20,1574,400,32,394,49,4
03/26/2020,1377,460,50,999,304,37,628,215,33,1642,427,60,404,48,10
03/27/2020,1430,416,75,1088,302,35,657,201,42,1578,416,58,371,57,7
03/28/2020,862,372,78,762,302,62,386,203,28,1201,435,93,266,53,13
03/29/2020,1146,429,90,699,309,55,408,158,35,1076,455,95,230,57,17
03/30/2020,1758,522,106,1311,317,75,805,255,34,1856,556,99,398,68,11
03/31/2020,1519,495,126,1284,358,97,625,214,42,1806,561,97,237,69,22
04/01/2020,1608,473,136,1238,345,93,574,174,59,1779,530,143,263,74,16
04/02/2020,1642,408,168,1286,343,97,653,226,62,1817,564,140,369,79,30
04/03/2020,1448,405,141,1449,359,116,674,258,52,1759,517,160,345,63,29
04/04/2020,921,345,163,1011,285,107,385,192,63,1201,469,157,345,51,20
04/05/2020,1150,374,167,822,318,123,358,181,86,1136,390,182,323,65,22
04/06/2020,1498,469,169,1510,384,112,718,259,69,1920,531,202,730,81,24
04/07/2020,1420,485,179,1465,334,114,604,190,92,1945,525,183,629,70,29
04/08/2020,1324,427,173,1302,373,114,545,173,66,1850,511,182,561,57,34
04/09/2020,1373,415,190,1283,303,108,563,202,65,1555,453,172,297,56,25
04/10/2020,1158,344,178,1230,303,118,500,188,69,1328,448,155,300,54,19
04/11/2020,1130,304,160,996,265,133,309,130,59,984,351,163,312,49,28
04/12/2020,701,263,200,762,239,110,253,140,63,921,308,174,252,45,26
04/13/2020,1065,341,159,692,280,122,393,187,72,974,349,193,185,56,25
04/14/2020,1037,276,153,1074,218,111,444,160,59,1300,382,163,290,52,24
04/15/2020,883,284,131,1066,222,94,432,142,55,1179,301,151,317,33,24
04/16/2020,883,247,126,936,199,86,360,111,56,1139,287,132,210,38,14
04/17/2020,959,262,118,912,192,88,330,126,41,1099,286,122,280,38,15
04/18/2020,574,177,117,553,160,62,188,90,57,704,213,136,153,25,19
04/19/2020,636,140,118,532,154,78,176,81,48,868,187,136,134,31,19
04/20/2020,982,213,95,980,168,78,383,93,49,1222,222,126,224,29,16
04/21/2020,899,175,91,639,150,70,374,99,47,935,210,103,216,27,11
04/22/2020,853,160,108,924,131,67,388,110,37,1111,177,86,173,20,14
04/23/2020,791,159,106,733,130,59,402,70,47,788,154,107,127,19,13
04/24/2020,629,142,93,579,116,62,414,92,48,773,166,98,143,35,14
04/25/2020,404,107,76,414,104,57,148,49,42,540,117,81,88,26,9
04/26/2020,332,89,61,196,87,54,98,50,34,331,126,90,46,23,7
04/27/2020,610,116,88,551,116,54,305,70,29,723,122,91,107,20,9
04/28/2020,715,125,57,669,110,56,325,72,34,892,118,73,129,20,8
04/29/2020,682,120,72,557,97,40,287,52,33,692,119,81,124,19,14
04/30/2020,600,98,66,484,73,45,218,43,34,592,113,66,130,19,11
05/01/2020,498,88,55,446,95,45,247,49,25,620,109,76,77,12,8
05/02/2020,264,63,46,262,65,49,141,29,23,333,87,61,60,18,12
05/03/2020,248,61,46,151,58,27,103,44,35,248,79,55,35,14,15
05/04/2020,462,91,42,349,69,35,218,54,19,432,82,55,89,16,8
05/05/2020,434,76,49,294,86,27,246,41,18,461,68,45,78,12,12
05/06/2020,452,77,38,280,72,29,167,37,17,443,67,58,60,9,8
05/07/2020,402,89,45,297,60,28,118,35,23,357,66,41,60,9,4
05/08/2020,344,78,43,252,70,22,100,40,13,343,57,48,42,12,5
05/09/2020,119,58,28,175,47,21,75,29,15,256,44,33,32,7,3
05/10/2020,188,46,26,75,37,13,95,32,20,85,37,36,14,5,8
05/11/2020,410,78,32,227,54,27,193,41,14,376,70,27,27,4,3
05/12/2020,400,61,33,355,53,20,164,32,14,313,56,18,53,9,6
05/13/2020,363,69,23,462,52,16,157,43,8,307,56,30,47,9,6
05/14/2020,332,63,14,256,47,11,150,30,16,332,68,23,42,13,6
05/15/2020,259,61,26,182,57,16,136,44,11,265,65,27,33,7,6
05/16/2020,164,47,24,109,30,26,55,18,10,134,61,21,25,9,2
05/17/2020,137,38,19,56,25,19,50,20,11,106,38,26,10,4,2
05/18/2020,268,61,16,186,34,10,134,28,9,273,50,20,38,5,2
05/19/2020,329,67,16,177,40,11,169,40,10,288,49,12,42,10,5
