DATE_OF_INTEREST,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT
02/29/2020,0,4,0,0,4,0,1,2,0,0,4,0,0,0,0
03/01/2020,0,0,0,1,1,0,0,0,0,0,2,0,0,1,0
03/02/2020,0,5,0,0,9,0,0,4,0,0,5,0,0,0,0
03/03/2020,0,4,0,1,8,0,0,4,0,1,5,0,0,1,0
03/04/2020,1,6,0,0,6,0,2,5,0,2,3,0,0,2,0
03/05/2020,3,6,0,0,2,0,0,7,0,0,5,0,0,1,0
03/06/2020,1,3,0,2,5,0,3,5,0,1,8,0,1,2,0
03/07/2020,2,5,0,0,2,0,1,4,0,3,5,0,1,0,0
03/08/2020,5,9,0,4,0,0,6,1,0,5,6,0,1,0,0
03/09/2020,16,14,0,4,10,0,25,15,0,9,10,0,3,3,0
03/10/2020,11,11,0,8,10,0,24,15,0,24,24,0,2,5,0
03/11/2020,31,15,0,20,20,0,61,19,0,40,29,1,3,3,0
03/12/2020,96,27,0,30,21,0,137,11,0,79,27,0,13,4,0
03/13/2020,166,36,0,80,32,0,182,27,0,165,48,0,26,3,0
03/14/2020,163,36,1,85,26,0,178,29,0,195,60,1,22,8,0
03/15/2020,430,42,0,117,33,1,208,36,2,230,64,1,46,16,1
03/16/2020,740,81,1,303,65,3,458,35,1,530,109,4,91,17,0
03/17/2020,787,96,4,343,68,1,566,58,0,650,110,3,108,21,0
03/18/2020,967,111,6,483,104,1,540,75,4,830,152,9,150,23,0
03/19/2020,1208,146,6,621,123,4,552,91,5,1065,160,5,258,32,4
03/20/2020,1140,186,10,718,110,13,656,112,11,1181,222,9,309,31,3
03/21/2020,559,173,11,482,155,13,402,107,5,944,221,13,248,33,2
03/22/2020,757,181,10,491,161,12,321,128,8,691,225,14,316,32,6
03/23/2020,911,270,26,723,209,12,536,172,7,1188,344,29,208,48,8
03/24/2020,1206,302,24,926,257,14,624,187,17,1388,357,34,349,49,6
03/25/2020,1230,380,36,1053,291,31,589,175,20,1569,404,30,393,48,4
03/26/2020,1359,433,50,995,307,38,627,210,33,1639,425,56,403,50,10
03/27/2020,1408,402,74,1086,306,34,657,204,41,1567,415,56,371,58,7
03/28/2020,847,355,73,760,300,61,383,195,28,1198,438,89,266,53,13
03/29/2020,1117,403,90,698,314,54,404,159,35,1072,454,91,230,57,17
03/30/2020,1743,494,106,1307,322,75,824,268,35,1827,542,95,396,70,10
03/31/2020,1493,450,122,1278,351,92,636,212,43,1784,547,94,233,70,21
04/01/2020,1585,437,129,1234,338,90,590,175,60,1757,520,135,262,72,16
04/02/2020,1636,404,162,1283,339,95,656,222,64,1806,561,133,370,81,30
04/03/2020,1435,399,135,1445,362,113,683,258,51,1742,522,153,343,62,29
04/04/2020,914,322,151,1005,280,106,388,202,62,1194,476,148,347,52,20
04/05/2020,1151,367,159,811,317,122,355,184,84,1127,386,175,320,68,22
04/06/2020,1502,444,164,1505,383,109,719,257,69,1898,527,198,729,83,24
04/07/2020,1416,455,179,1460,334,114,607,197,89,1933,510,180,629,71,28
04/08/2020,1317,409,170,1287,366,104,558,180,65,1835,511,170,556,56,34
04/09/2020,1355,384,183,1277,303,108,561,197,64,1539,453,153,293,57,25
04/10/2020,1146,317,168,1230,305,117,500,197,68,1308,438,144,299,54,19
04/11/2020,1121,275,153,988,267,132,315,133,58,971,357,152,310,49,27
04/12/2020,695,245,198,759,232,104,254,143,63,908,305,159,252,44,26
04/13/2020,1057,309,157,690,282,118,392,192,71,965,362,177,185,59,26
04/14/2020,1033,241,151,1071,220,108,444,163,59,1287,386,157,289,52,23
04/15/2020,880,264,128,1063,224,91,433,142,55,1172,307,139,317,36,24
04/16/2020,878,224,125,932,200,83,359,110,58,1139,283,119,209,37,14
04/17/2020,958,239,113,913,200,85,331,123,42,1089,295,108,281,38,15
04/18/2020,574,167,114,548,154,57,187,90,56,699,212,114,154,26,19
04/19/2020,635,137,113,530,149,73,179,84,49,868,190,118,134,31,19
04/20/2020,980,198,91,973,165,77,379,99,48,1217,222,112,223,31,16
04/21/2020,896,164,91,636,151,68,375,100,46,933,215,87,217,26,11
04/22/2020,857,163,102,921,129,66,388,112,37,1112,175,75,174,22,14
04/23/2020,788,144,105,736,134,56,402,67,48,787,155,86,127,20,12
04/24/2020,631,147,94,576,117,61,414,97,50,776,171,80,143,34,13
04/25/2020,403,106,74,412,101,52,149,53,42,540,117,61,89,27,9
04/26/2020,333,86,59,194,90,52,98,54,33,335,125,78,46,23,7
04/27/2020,614,110,82,557,120,53,305,73,29,722,128,78,107,19,9
04/28/2020,712,116,56,665,107,54,322,75,36,889,123,60,129,22,8
04/29/2020,683,111,69,555,102,39,284,55,33,691,117,70,124,17,14
04/30/2020,599,94,64,477,71,44,218,43,33,589,108,53,129,17,11
05/01/2020,493,79,54,440,99,45,247,50,23,617,113,69,73,13,8
05/02/2020,264,65,46,259,65,49,140,32,23,333,97,53,58,17,11
05/03/2020,247,60,46,150,57,27,103,40,34,246,78,43,33,17,15
05/04/2020,462,80,39,348,76,34,213,46,17,434,77,45,90,13,8
05/05/2020,436,71,44,292,81,25,242,33,18,460,66,38,77,11,11
05/06/2020,451,66,35,282,72,25,164,38,17,447,66,50,59,8,7
05/07/2020,400,69,42,297,63,25,123,26,18,360,61,34,59,8,3
05/08/2020,348,68,39,251,68,22,102,38,12,342,55,39,42,6,4
05/09/2020,121,45,26,178,52,20,77,21,16,262,37,28,32,5,3
05/10/2020,192,41,20,77,37,13,95,20,20,85,32,23,13,3,7
05/11/2020,410,70,32,228,60,26,190,37,13,381,67,22,25,2,3
05/12/2020,400,55,28,356,56,19,163,32,14,311,51,13,53,6,5
05/13/2020,360,54,22,456,53,14,156,35,7,304,45,19,47,3,5
05/14/2020,327,35,14,254,41,7,149,21,14,328,30,18,41,4,4
05/15/2020,250,26,20,176,43,16,136,20,10,265,23,20,33,2,3
05/16/2020,160,21,18,107,26,21,56,8,8,135,28,10,25,2,1
05/17/2020,136,14,12,59,26,17,46,6,8,105,17,15,10,3,1
05/18/2020,223,15,7,156,26,7,104,18,4,232,20,9,35,0,1
05/19/2020,215,27,9,132,30,6,103,11,8,216,10,3,31,1,3
05/20/2020,54,4,6,58,11,7,40,0,3,42,1,9,8,0,1
05/21/2020,7,0,0,10,0,1,4,0,0,5,0,0,2,0,0
