DATE_OF_INTEREST,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT
02/29/2020,0,4,0,0,3,0,1,2,0,0,2,0,0,0,0
03/01/2020,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0
03/02/2020,0,4,0,0,9,0,0,4,0,0,4,0,0,0,0
03/03/2020,0,5,0,0,7,0,0,2,0,1,5,0,0,1,0
03/04/2020,1,5,0,0,6,0,2,6,0,2,3,0,0,2,0
03/05/2020,3,5,0,0,2,0,0,6,0,0,6,0,0,1,0
03/06/2020,1,3,0,2,5,0,3,3,0,1,5,0,1,2,0
03/07/2020,2,6,0,0,2,0,1,4,0,3,3,0,1,0,0
03/08/2020,6,9,0,3,2,0,6,1,0,6,5,0,1,0,0
03/09/2020,16,15,0,4,11,0,24,12,0,10,8,0,3,3,0
03/10/2020,11,13,0,8,8,0,24,13,0,24,23,0,2,5,0
03/11/2020,31,15,0,19,20,0,62,22,0,40,30,1,3,3,0
03/12/2020,96,31,0,29,16,0,137,13,0,80,29,0,13,5,0
03/13/2020,166,39,0,79,35,0,182,30,0,166,50,0,26,3,0
03/14/2020,163,38,1,86,26,0,176,28,0,194,57,1,23,8,0
03/15/2020,433,45,0,119,34,1,206,32,2,230,64,1,47,16,1
03/16/2020,740,87,1,304,65,3,457,41,0,529,107,4,91,16,0
03/17/2020,783,97,4,343,65,1,567,60,0,651,112,3,108,21,0
03/18/2020,968,115,6,482,99,1,537,81,4,834,152,9,150,24,0
03/19/2020,1204,150,6,624,121,4,555,94,4,1065,161,6,258,32,4
03/20/2020,1137,189,11,723,112,13,653,110,11,1184,224,9,310,30,3
03/21/2020,554,172,12,487,152,12,400,114,5,948,228,14,248,35,1
03/22/2020,755,182,10,494,162,12,318,125,8,695,225,14,317,31,6
03/23/2020,911,281,27,730,207,12,532,174,7,1189,333,28,209,47,8
03/24/2020,1212,312,23,927,253,14,621,188,17,1391,366,35,350,48,6
03/25/2020,1252,388,37,1063,289,30,592,185,20,1573,402,32,394,48,4
03/26/2020,1376,460,50,999,304,37,628,216,33,1642,426,60,404,48,10
03/27/2020,1425,421,75,1089,302,36,657,202,42,1576,418,58,371,59,7
03/28/2020,862,376,78,762,301,62,387,204,28,1201,437,93,266,53,13
03/29/2020,1147,432,90,700,308,55,409,157,35,1076,457,95,230,57,17
03/30/2020,1755,525,106,1313,318,75,805,257,34,1858,554,99,398,68,11
03/31/2020,1519,495,126,1283,362,98,617,222,43,1809,553,96,237,69,22
04/01/2020,1596,483,135,1238,357,93,573,196,59,1783,540,144,263,73,16
04/02/2020,1623,413,170,1290,343,96,653,228,62,1822,564,140,369,79,30
04/03/2020,1441,405,142,1450,359,116,672,257,51,1762,519,160,345,63,29
04/04/2020,921,346,163,1011,287,107,384,193,64,1202,472,158,345,51,20
04/05/2020,1144,377,167,823,318,123,358,184,86,1137,394,182,323,65,22
04/06/2020,1478,468,169,1512,382,112,723,260,69,1923,531,201,730,81,24
04/07/2020,1407,485,181,1463,336,115,605,192,92,1947,527,183,630,70,28
04/08/2020,1315,430,173,1306,373,114,545,172,66,1854,513,182,562,58,34
04/09/2020,1368,416,190,1285,301,108,559,200,65,1561,451,173,298,56,25
04/10/2020,1154,345,178,1229,304,118,498,188,69,1333,455,156,300,54,19
04/11/2020,1130,307,159,998,266,133,302,129,59,988,357,163,312,49,28
04/12/2020,702,263,200,763,237,110,253,140,62,918,312,174,252,45,26
04/13/2020,1065,345,158,691,279,122,394,185,71,976,348,194,185,56,25
04/14/2020,1037,281,152,1076,218,111,441,159,59,1301,384,163,290,52,24
04/15/2020,881,285,132,1069,221,94,429,141,55,1180,303,150,317,33,24
04/16/2020,884,247,126,939,200,86,356,109,56,1140,290,132,210,38,14
04/17/2020,960,261,118,916,196,89,330,122,41,1098,285,122,280,38,15
04/18/2020,574,179,116,552,161,62,187,92,57,705,218,136,153,25,19
04/19/2020,635,141,118,532,151,78,177,80,48,868,189,136,134,31,19
04/20/2020,983,215,95,981,168,78,381,93,49,1223,224,126,224,29,16
04/21/2020,897,175,92,641,151,70,373,102,47,938,213,103,216,27,11
04/22/2020,854,160,108,928,131,68,383,109,37,1110,179,86,173,20,14
04/23/2020,786,161,106,734,132,59,401,68,47,792,154,107,128,21,13
04/24/2020,629,144,93,580,117,62,408,91,47,775,167,99,143,35,14
04/25/2020,405,106,76,416,104,56,147,50,41,540,119,82,88,25,9
04/26/2020,332,89,61,196,87,55,98,50,34,331,125,90,46,24,7
04/27/2020,609,117,88,550,115,53,304,70,30,721,123,91,106,23,9
04/28/2020,712,126,57,669,110,56,322,72,35,895,119,73,130,20,8
04/29/2020,682,120,72,557,97,40,287,52,33,692,119,81,124,20,14
04/30/2020,600,98,66,483,73,45,218,46,35,593,113,68,130,19,11
05/01/2020,499,88,56,449,96,45,244,48,24,619,110,77,78,12,8
05/02/2020,264,63,45,262,65,49,139,29,23,333,89,61,61,20,12
05/03/2020,247,63,45,153,61,27,103,44,35,248,82,55,35,16,15
05/04/2020,462,97,42,349,74,35,217,55,19,437,92,55,89,22,8
05/05/2020,434,83,49,294,88,27,245,43,18,462,83,46,79,22,12
05/06/2020,452,81,38,279,75,29,166,42,17,444,88,59,60,19,8
05/07/2020,402,93,46,298,60,28,117,35,22,358,79,41,60,16,4
05/08/2020,344,88,43,252,73,22,99,41,13,345,74,48,42,18,5
05/09/2020,119,61,28,175,50,21,75,32,15,256,60,33,32,7,3
05/10/2020,188,48,26,75,36,13,95,36,19,85,39,37,14,8,8
05/11/2020,410,82,33,226,57,27,193,43,14,376,89,27,27,5,3
05/12/2020,400,65,33,355,55,20,164,38,14,313,59,18,53,16,6
05/13/2020,362,77,23,461,55,16,157,44,8,308,67,30,47,15,6
05/14/2020,334,67,14,257,49,11,148,33,16,331,85,23,42,18,6
05/15/2020,259,72,26,182,61,16,135,44,11,266,82,27,33,12,6
05/16/2020,165,50,24,108,30,26,52,22,10,136,69,21,25,11,2
05/17/2020,137,36,19,56,32,19,50,21,11,106,49,26,10,6,2
05/18/2020,266,69,17,188,35,10,132,30,9,273,64,21,38,8,2
05/19/2020,329,74,16,181,42,12,166,41,10,286,58,12,42,13,5
