DATE_OF_INTEREST,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT
02/29/2020,0,4,0,0,3,0,1,2,0,0,2,0,0,0,0
03/01/2020,0,0,0,1,1,0,0,0,0,0,2,0,0,1,0
03/02/2020,0,4,0,0,9,0,0,4,0,0,5,0,0,0,0
03/03/2020,0,5,0,1,7,0,0,2,0,1,5,0,0,1,0
03/04/2020,1,5,0,0,6,0,2,5,0,2,3,0,0,2,0
03/05/2020,3,5,0,0,2,0,0,6,0,0,6,0,0,1,0
03/06/2020,1,2,0,2,5,0,3,3,0,1,7,0,1,2,0
03/07/2020,2,6,0,0,2,0,1,4,0,3,3,0,1,0,0
03/08/2020,5,9,0,4,2,0,6,1,0,5,5,0,1,0,0
03/09/2020,16,15,0,4,11,0,25,12,0,10,8,0,3,3,0
03/10/2020,11,13,0,8,8,0,24,12,0,24,23,0,2,5,0
03/11/2020,31,15,0,19,20,0,61,21,0,40,30,1,3,3,0
03/12/2020,96,26,0,29,17,0,138,11,0,79,28,0,13,5,0
03/13/2020,166,36,0,80,34,0,182,27,0,165,48,0,26,3,0
03/14/2020,163,36,1,86,26,0,179,28,0,194,57,1,22,8,0
03/15/2020,429,44,0,118,35,1,209,31,2,230,64,1,46,16,1
03/16/2020,738,82,1,303,65,3,458,39,1,530,106,4,91,17,0
03/17/2020,786,98,4,343,65,1,566,57,0,650,108,3,108,21,0
03/18/2020,968,110,6,483,101,1,540,76,4,830,152,9,150,23,0
03/19/2020,1209,147,6,620,122,4,553,90,4,1065,160,6,258,32,4
03/20/2020,1140,186,10,718,109,13,656,109,11,1184,223,9,309,30,3
03/21/2020,558,172,12,483,152,13,401,112,5,945,223,13,248,34,1
03/22/2020,757,181,10,491,161,12,321,127,8,695,224,14,316,32,6
03/23/2020,910,271,27,722,208,12,538,172,7,1190,335,28,208,47,8
03/24/2020,1209,299,23,927,254,14,626,185,17,1390,356,34,349,48,6
03/25/2020,1231,371,36,1054,290,30,595,183,20,1570,401,30,394,49,4
03/26/2020,1357,434,50,998,307,37,626,212,33,1640,427,56,403,47,10
03/27/2020,1406,394,73,1089,307,34,658,202,41,1571,414,56,372,57,7
03/28/2020,849,350,74,761,300,61,386,204,28,1201,439,89,266,53,13
03/29/2020,1121,409,87,697,310,54,406,159,35,1075,451,92,230,57,17
03/30/2020,1746,494,106,1309,321,74,825,262,35,1839,538,95,397,68,10
03/31/2020,1493,466,122,1284,354,93,641,223,43,1791,556,93,233,68,21
04/01/2020,1591,463,129,1235,339,90,589,174,60,1764,515,136,263,72,16
04/02/2020,1636,404,163,1284,338,95,657,227,63,1807,558,133,370,79,30
04/03/2020,1442,401,135,1445,357,114,686,258,52,1750,516,154,343,64,29
04/04/2020,917,337,151,1008,281,106,390,198,63,1197,464,148,346,51,20
04/05/2020,1149,369,162,817,316,122,358,183,86,1132,385,176,323,65,22
04/06/2020,1503,461,164,1512,381,109,719,259,69,1910,527,198,730,81,24
04/07/2020,1417,474,178,1462,331,114,607,195,90,1939,518,180,629,70,28
04/08/2020,1322,418,170,1288,368,106,557,175,65,1840,510,172,559,56,34
04/09/2020,1363,408,185,1278,301,108,567,198,64,1547,452,154,297,57,25
04/10/2020,1149,338,168,1230,304,118,504,192,68,1316,443,145,300,52,19
04/11/2020,1124,294,153,992,263,132,314,131,59,976,352,155,311,48,27
04/12/2020,700,259,199,758,234,106,254,142,63,914,305,160,252,44,26
04/13/2020,1061,339,157,693,278,118,393,188,72,970,350,177,185,56,25
04/14/2020,1033,271,153,1074,214,109,444,159,59,1295,380,160,290,52,24
04/15/2020,881,279,128,1064,221,92,434,143,55,1174,303,139,317,34,24
04/16/2020,881,242,123,932,197,84,359,108,58,1139,282,120,209,38,14
04/17/2020,958,256,116,910,195,85,333,124,42,1096,284,109,280,38,15
04/18/2020,574,175,113,548,154,57,188,88,56,703,210,114,153,25,19
04/19/2020,635,140,114,529,149,73,178,85,48,868,186,119,134,30,19
04/20/2020,979,210,94,974,164,76,382,93,50,1219,222,113,224,28,16
04/21/2020,899,171,91,637,147,68,374,99,47,932,209,87,216,27,11
04/22/2020,854,157,104,922,127,67,388,107,38,1109,176,75,173,20,14
04/23/2020,789,158,106,732,129,57,402,67,47,788,152,86,128,19,13
04/24/2020,627,138,93,579,114,61,414,93,50,774,164,81,143,34,13
04/25/2020,404,103,74,412,99,53,149,51,42,540,116,64,88,26,9
04/26/2020,332,88,60,194,86,52,99,53,33,333,121,78,46,23,7
04/27/2020,610,114,86,545,112,53,302,72,29,720,120,80,107,20,9
04/28/2020,715,118,57,668,108,55,323,70,36,890,119,62,129,19,8
04/29/2020,682,121,71,556,97,40,286,50,33,693,116,72,124,19,14
04/30/2020,599,94,65,477,70,44,219,42,34,591,111,56,130,18,11
05/01/2020,496,86,56,442,91,45,244,48,24,620,105,72,77,12,8
05/02/2020,263,60,46,259,61,49,139,29,23,334,88,55,60,17,12
05/03/2020,249,61,46,150,56,27,104,42,35,247,75,44,35,14,15
05/04/2020,463,88,41,347,68,35,214,46,18,433,80,48,90,15,8
05/05/2020,434,76,48,294,85,25,243,34,18,460,63,39,78,12,12
05/06/2020,451,73,37,281,69,25,166,33,17,444,65,52,60,6,8
05/07/2020,400,79,45,294,56,27,119,31,22,356,61,34,60,7,3
05/08/2020,349,77,42,252,70,21,100,38,13,342,51,41,42,9,5
05/09/2020,121,54,28,177,46,21,75,24,16,256,41,30,32,6,3
05/10/2020,191,41,24,75,34,13,95,22,19,86,39,27,14,5,8
05/11/2020,409,72,32,227,53,26,190,35,13,378,69,23,27,3,3
05/12/2020,400,56,33,353,51,20,164,31,14,314,50,15,53,9,6
05/13/2020,363,64,22,455,50,15,155,39,8,304,48,22,48,9,6
05/14/2020,332,58,14,255,46,9,151,29,16,331,61,20,41,12,6
05/15/2020,260,57,26,177,51,16,136,39,12,265,64,25,33,7,6
05/16/2020,163,45,21,109,29,27,57,16,9,135,58,17,25,8,2
05/17/2020,138,35,17,56,24,19,50,18,10,106,36,24,10,4,2
05/18/2020,269,53,15,185,35,11,133,25,10,274,47,15,38,4,2
05/19/2020,330,62,14,178,41,11,168,37,10,288,48,11,42,8,5
05/20/2020,308,47,20,274,37,15,164,21,12,238,40,21,56,6,7
05/21/2020,341,60,15,192,34,12,146,24,5,305,38,8,66,10,3
05/22/2020,367,58,13,249,45,11,155,34,5,223,51,27,28,7,5
05/23/2020,161,33,19,87,20,16,46,20,7,129,44,12,35,6,2
05/24/2020,176,35,12,96,23,12,70,21,6,118,27,11,14,4,5
05/25/2020,167,29,14,95,31,6,71,24,12,106,44,9,15,5,3
05/26/2020,334,31,10,268,38,9,124,24,7,260,42,8,50,3,1
05/27/2020,251,52,10,169,25,7,106,26,9,162,53,16,43,4,2
05/28/2020,225,44,14,108,23,9,93,27,3,163,32,7,23,7,1
05/29/2020,170,30,16,150,46,6,74,28,5,206,44,14,26,9,2
05/30/2020,104,28,11,69,25,12,39,11,11,98,24,17,15,3,0
05/31/2020,82,22,11,30,18,5,24,13,5,69,30,14,11,2,2
06/01/2020,245,34,10,149,28,3,79,22,4,141,36,13,40,2,3
06/02/2020,184,29,6,101,25,7,68,23,9,155,35,13,30,4,1
06/03/2020,125,33,10,92,19,10,70,23,7,126,26,5,31,4,3
06/04/2020,97,32,9,88,25,5,62,15,7,121,11,9,19,1,2
06/05/2020,92,16,5,63,19,7,47,8,6,89,15,5,7,1,1
06/06/2020,49,10,6,47,13,10,27,7,3,77,10,7,7,0,0
