DATE_OF_INTEREST,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT
02/29/2020,0,4,0,0,3,0,1,2,0,0,2,0,0,0,0
03/01/2020,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0
03/02/2020,0,4,0,0,9,0,0,4,0,0,5,0,0,0,0
03/03/2020,0,5,0,1,7,0,0,2,0,1,5,0,0,1,0
03/04/2020,1,5,0,0,6,0,2,6,0,2,3,0,0,2,0
03/05/2020,3,5,0,0,2,0,0,6,0,0,6,0,0,1,0
03/06/2020,1,3,0,2,5,0,3,3,0,1,5,0,1,2,0
03/07/2020,2,6,0,0,2,0,1,4,0,3,3,0,1,0,0
03/08/2020,5,9,0,4,2,0,6,1,0,5,5,0,1,0,0
03/09/2020,16,15,0,4,11,0,25,12,0,10,8,0,3,3,0
03/10/2020,11,12,0,8,8,0,24,13,0,24,23,0,2,5,0
03/11/2020,31,15,0,19,20,0,61,22,0,40,29,1,3,3,0
03/12/2020,96,30,0,29,16,0,137,13,0,80,28,0,13,5,0
03/13/2020,166,39,0,79,34,0,182,31,0,166,49,0,26,3,0
03/14/2020,164,38,1,86,26,0,177,29,0,194,58,1,23,8,0
03/15/2020,430,43,0,118,34,1,209,31,2,230,65,1,46,16,1
03/16/2020,740,87,1,303,65,3,457,41,0,530,107,4,91,17,0
03/17/2020,786,98,4,343,65,1,567,60,0,649,111,3,108,21,0
03/18/2020,971,115,6,482,100,1,541,82,4,832,152,10,150,24,0
03/19/2020,1208,150,6,620,122,4,554,95,4,1065,159,6,258,32,4
03/20/2020,1140,187,11,719,112,13,657,111,11,1184,222,9,309,30,3
03/21/2020,557,172,12,484,152,12,402,116,5,946,225,14,248,35,1
03/22/2020,756,183,10,491,161,12,322,124,8,695,219,14,317,32,6
03/23/2020,912,277,27,727,206,12,534,168,7,1189,317,28,209,46,8
03/24/2020,1212,298,23,926,252,14,626,188,17,1391,358,35,349,48,6
03/25/2020,1235,372,36,1056,288,31,594,183,20,1572,399,32,394,49,4
03/26/2020,1371,461,50,1000,305,37,628,215,33,1641,423,60,404,48,10
03/27/2020,1431,412,75,1087,305,35,660,203,42,1574,412,58,371,57,7
03/28/2020,861,372,78,764,304,62,385,203,28,1202,434,92,266,53,13
03/29/2020,1144,425,90,700,311,55,408,160,35,1075,451,94,230,57,17
03/30/2020,1753,513,106,1311,321,76,823,265,35,1841,550,99,397,68,11
03/31/2020,1522,487,126,1284,359,97,637,220,42,1795,558,96,234,69,22
04/01/2020,1607,469,136,1237,343,93,580,170,60,1773,527,141,263,74,16
04/02/2020,1641,406,168,1284,339,96,654,227,62,1816,563,141,370,79,30
04/03/2020,1448,403,142,1444,354,116,680,259,52,1758,518,159,345,64,29
04/04/2020,920,345,162,1008,282,107,387,194,64,1199,469,157,347,51,20
04/05/2020,1151,373,167,820,318,124,357,182,86,1136,389,182,323,65,22
04/06/2020,1497,467,168,1511,384,111,719,261,69,1919,530,202,730,81,24
04/07/2020,1417,482,179,1467,334,114,605,194,91,1945,522,185,629,70,29
04/08/2020,1322,423,172,1299,372,115,554,177,66,1847,509,182,561,57,34
04/09/2020,1369,413,189,1280,301,108,567,203,65,1558,455,172,297,56,25
04/10/2020,1155,341,177,1232,304,119,504,193,68,1325,445,156,300,54,19
04/11/2020,1129,301,158,994,266,133,313,130,59,981,351,164,312,49,28
04/12/2020,700,261,200,761,238,110,253,142,63,921,309,174,252,45,26
04/13/2020,1063,341,158,693,277,123,395,187,73,973,350,191,185,56,25
04/14/2020,1037,275,153,1074,216,111,443,161,59,1299,382,163,290,52,24
04/15/2020,884,283,131,1063,222,93,433,143,55,1179,301,151,317,33,24
04/16/2020,884,247,126,932,198,85,360,110,57,1139,288,131,210,38,14
04/17/2020,958,260,117,910,194,88,332,124,42,1099,285,122,280,38,15
04/18/2020,574,176,117,551,159,61,188,89,57,704,212,136,153,25,19
04/19/2020,635,140,117,532,153,77,178,83,49,867,188,136,134,31,19
04/20/2020,980,212,95,975,164,78,384,95,50,1220,221,126,224,29,16
04/21/2020,898,174,91,637,149,70,376,100,46,934,210,103,216,27,11
04/22/2020,854,161,108,921,130,67,388,111,37,1109,177,86,173,20,14
04/23/2020,790,159,106,732,130,59,402,71,48,787,152,106,128,19,13
04/24/2020,628,142,93,579,116,62,413,94,49,774,165,97,143,34,14
04/25/2020,404,106,76,412,104,56,149,50,43,540,117,80,88,26,9
04/26/2020,332,89,61,194,87,54,99,50,34,332,126,90,46,23,7
04/27/2020,609,117,89,546,114,54,304,70,29,722,122,91,107,20,9
04/28/2020,715,124,58,666,108,56,324,72,34,893,119,72,129,19,8
04/29/2020,682,120,72,556,97,40,286,53,33,692,118,81,124,19,14
04/30/2020,599,98,66,480,71,45,218,43,34,592,112,66,130,19,11
05/01/2020,497,88,55,443,92,45,245,49,25,620,108,76,77,12,8
05/02/2020,264,63,46,259,63,49,141,30,23,333,87,61,60,18,12
05/03/2020,248,61,46,150,57,27,103,43,35,248,79,55,35,15,15
05/04/2020,463,90,42,347,68,35,215,55,19,432,82,55,89,15,8
05/05/2020,434,77,49,294,85,27,244,42,18,462,66,45,78,12,12
05/06/2020,451,76,38,281,71,29,166,37,17,443,66,58,60,7,8
05/07/2020,401,87,45,295,59,28,118,34,23,356,65,41,60,7,4
05/08/2020,349,79,43,253,71,22,100,41,13,343,53,48,42,10,5
05/09/2020,122,58,28,176,47,21,74,28,15,256,43,33,32,7,3
05/10/2020,191,43,26,75,36,13,94,29,20,85,38,35,14,5,8
05/11/2020,409,78,32,228,53,27,193,40,14,376,71,27,27,4,3
05/12/2020,400,57,33,354,52,20,164,30,14,314,53,18,53,8,6
05/13/2020,364,68,22,461,52,16,155,42,8,305,52,30,48,9,6
05/14/2020,332,62,14,255,47,10,149,30,17,333,63,23,42,13,6
05/15/2020,260,60,26,176,54,16,137,42,11,265,64,27,33,7,6
05/16/2020,164,48,24,110,30,26,55,18,10,135,60,21,25,9,2
05/17/2020,138,38,19,56,25,19,50,18,11,106,37,26,10,4,2
05/18/2020,270,59,15,186,35,10,134,30,10,272,49,21,38,4,2
05/19/2020,331,64,16,177,42,11,168,40,10,288,48,12,42,8,5
